,tid,occupiedDwellings,singleDetached,semiDetached,rowHouses,apartmentInDuplex,apartmentLessThanFiveStories,apartmentMoreThanFiveStories,otherDwellings,averageNumRooms,averageValue,medianHouseholdIncome,medianRent
0,2050025.02,2415,685,105,150,35,845,595,0.0,5.6,338670,50752,810
0,2050025.01,2070,430,175,150,65,660,460,125.0,5.4,237252,47072,810
0,2050024.00,3555,1020,225,65,405,740,1100,5.0,5.3,292627,55205,949
0,2050017.00,1200,730,25,0,45,300,100,0.0,6.9,473829,90016,984
0,2050016.00,1705,600,300,45,80,290,395,0.0,6.1,335606,72858,1103
0,2050022.00,2730,805,75,335,260,690,565,5.0,5.4,290856,61952,933
0,2050023.00,2120,520,10,330,165,515,580,0.0,5.2,305997,44752,923
0,2050018.00,1870,790,40,0,80,395,570,5.0,5.4,389955,52693,846
0,2050015.00,2425,405,205,425,185,745,460,0.0,5.1,210381,44267,766
0,2050001.00,1565,865,150,230,125,185,0,10.0,6.5,241737,56917,647
0,2050014.00,1950,830,105,120,90,690,110,0.0,6.2,369242,68937,1027
0,2050013.00,1090,670,5,0,95,260,55,5.0,6.9,651573,91392,950
0,2050019.00,2500,950,70,10,315,685,465,15.0,5.4,382477,64055,1091
0,2050011.00,2565,740,65,45,555,860,300,10.0,5.2,437439,57152,1067
0,2050002.00,2730,1265,410,35,115,835,0,75.0,6.2,332449,55488,701
0,2050012.00,1020,415,5,15,225,340,0,20.0,6.5,597514,76416,1184
0,2050006.00,1290,440,15,0,195,450,190,0.0,6.1,708703,71808,1054
0,2050005.00,655,525,0,0,45,80,5,0.0,8.5,980098,154112,1156
0,2050021.00,1615,425,25,255,210,485,200,15.0,5.3,353258,57024,924
0,2050020.00,1010,205,35,45,180,460,75,15.0,4.7,379221,51520,997
0,2050003.00,1190,505,20,30,50,220,360,0.0,6.2,885647,75904,1197
0,2050010.00,2800,105,135,430,100,845,1160,30.0,4.2,377405,37742,892
0,2050007.00,1120,0,0,5,5,160,945,0.0,3.6,508262,51789,1244
0,2050004.02,2770,70,25,5,65,995,1600,10.0,3.8,504598,32567,1025
0,2050009.00,1325,30,40,170,35,325,735,0.0,3.8,367576,52078,1104
0,2050008.00,1575,15,15,10,20,450,1060,0.0,3.9,547939,48149,1334
0,2050004.01,2240,15,0,25,20,950,1225,0.0,3.3,438599,35917,1002
0,2050112.00,1090,235,65,105,50,600,0,35.0,4.7,178562,37696,706
0,2050111.00,1780,570,30,5,135,970,65,0.0,4.9,200508,45184,811
0,2050110.00,835,135,15,65,65,315,240,0.0,4.7,309798,32333,731
0,2050109.00,1690,765,40,5,155,445,280,5.0,5.5,271887,54848,828
0,2050108.00,2315,1005,25,60,15,530,670,0.0,6.4,359103,74002,1174
0,2050102.00,2410,590,65,75,205,1245,225,10.0,5.1,327949,57500,875
0,2050101.00,1720,465,110,25,110,710,150,150.0,5.1,207141,45888,832
0,2050103.00,1940,870,310,85,95,575,0,0.0,6.7,265961,67904,869
0,2050100.00,1725,510,230,60,95,660,100,70.0,5.6,193559,54528,1201
0,2050104.01,880,680,60,0,10,65,5,60.0,6.8,210047,72384,929
0,2050104.02,3395,1865,105,420,45,640,320,0.0,7.3,335596,86480,1421
